Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-08-27,GOOGL,-0.004695855,164.67999267578125,2046306680832.0,-0.0089071434383075
2024-08-28,GOOGL,0.0039087087,162.85000610351562,2046306680832.0,-0.0111123794853966
2024-08-29,GOOGL,0.0069288015,161.77999877929688,2046306680832.0,-0.0065705083458124
2024-08-30,GOOGL,0.002020061,163.3800048828125,2046306680832.0,0.0098900118406997
2024-09-03,GOOGL,0.0017327443,157.36000061035156,2046306680832.0,-0.0368466403020302
2024-09-04,GOOGL,-0.00061646104,156.4499969482422,2046306680832.0,-0.0057829413992104
2024-09-05,GOOGL,0.00123588,157.24000549316406,2046306680832.0,0.0050495913092489
2024-09-06,GOOGL,0.009436086,150.9199981689453,2046306680832.0,-0.0401933802049727
2024-09-09,GOOGL,0.012100197,148.7100067138672,2046306680832.0,-0.0146434633043407
2024-09-10,GOOGL,0.011135943,148.66000366210938,2046306680832.0,-0.0003362453735479
2024-09-11,GOOGL,0.00949797,151.16000366210938,2046306680832.0,0.0168168972044577
2024-09-12,GOOGL,-0.0031267926,154.69000244140625,2046306680832.0,0.0233527301784639
2024-09-13,GOOGL,-0.0035564974,157.4600067138672,2046306680832.0,0.0179068086414322
2024-09-16,GOOGL,4.5493245e-05,158.05999755859375,2046306680832.0,0.0038104332474522
2024-09-17,GOOGL,0.0027113408,159.32000732421875,2046306680832.0,0.0079717182404606
2024-09-18,GOOGL,0.0018273965,159.80999755859375,2046306680832.0,0.0030755097404551
2024-09-19,GOOGL,0.0022179037,162.13999938964844,2046306680832.0,0.0145798252089979
2024-09-20,GOOGL,0.0074914694,163.58999633789062,2046306680832.0,0.0089428700733964
2024-09-23,GOOGL,0.0070175827,161.85000610351562,2046306680832.0,-0.010636287507343
2024-09-24,GOOGL,0.00943546,162.2899932861328,2046306680832.0,0.0027184872784977
2024-09-25,GOOGL,0.007107958,161.49000549316406,2046306680832.0,-0.0049293722722527
2024-09-26,GOOGL,0.007288307,162.72999572753906,2046306680832.0,0.0076784332912014
2024-09-27,GOOGL,0.010994501,163.9499969482422,2046306680832.0,0.0074970887527447
2024-09-30,GOOGL,0.00448855,165.85000610351562,2046306680832.0,0.011588955112169
2024-10-01,GOOGL,-0.004247628,166.99000549316406,2046306680832.0,0.0068736771039785
2024-10-02,GOOGL,-0.0036895722,165.86000061035156,2046306680832.0,-0.0067669012853511
2024-10-03,GOOGL,-0.0035424829,165.86000061035156,2046306680832.0,0.0
2024-10-04,GOOGL,0.0022072867,167.05999755859375,2046306680832.0,0.0072349990584004
2024-10-07,GOOGL,-0.01020021,162.97999572753906,2046306680832.0,-0.0244223745401629
2024-10-08,GOOGL,-0.009518772,164.3800048828125,2046306680832.0,0.0085900674436996
2024-10-09,GOOGL,-0.015228346,161.86000061035156,2046306680832.0,-0.0153303576931845
2024-10-10,GOOGL,-0.0043078363,162.0800018310547,2046306680832.0,0.0013592068446406
2024-10-11,GOOGL,-0.0038069487,163.24000549316406,2046306680832.0,0.0071569820397614
2024-10-14,GOOGL,0.0007947907,164.9600067138672,2046306680832.0,0.0105366403015414
2024-10-15,GOOGL,0.0007944554,165.4600067138672,2046306680832.0,0.003031037703989
2024-10-16,GOOGL,-0.00026398897,165.16000366210938,2046306680832.0,-0.0018131454102779
2024-10-17,GOOGL,-0.0014209449,162.92999267578125,2046306680832.0,-0.0135021248297522
2024-10-18,GOOGL,0.003185317,163.4199981689453,2046306680832.0,0.0030074603522454
2024-10-21,GOOGL,0.0050988495,164.07000732421875,2046306680832.0,0.0039775374039685
2024-10-22,GOOGL,0.004199639,165.13999938964844,2046306680832.0,0.0065215579793038
2024-10-23,GOOGL,-0.0008932203,162.77999877929688,2046306680832.0,-0.0142909084357153
2024-10-24,GOOGL,0.0048983544,162.72000122070312,2046306680832.0,-0.0003685806551398
2024-10-25,GOOGL,0.004107155,165.27000427246094,2046306680832.0,0.0156711100825224
2024-10-28,GOOGL,0.0021549463,166.72000122070312,2046306680832.0,0.008773503423233
2024-10-29,GOOGL,-0.010413833,169.67999267578125,2046306680832.0,0.0177542672349173
2024-10-30,GOOGL,-0.008070238,174.4600067138672,2046306680832.0,0.028170758158974
2024-10-31,GOOGL,-0.006777145,171.11000061035156,2046306680832.0,-0.0192021436122605
2024-11-01,GOOGL,-0.004266873,171.2899932861328,2046306680832.0,0.0010519120749179
2024-11-04,GOOGL,-0.0078105405,169.24000549316406,2046306680832.0,-0.0119679366765128
2024-11-05,GOOGL,-0.005411461,169.74000549316406,2046306680832.0,0.0029543842104176
2024-11-06,GOOGL,-0.0059824437,176.50999450683594,2046306680832.0,0.0398844632648756
2024-11-07,GOOGL,-0.012810081,180.75,2046306680832.0,0.024021333777787
2024-11-08,GOOGL,-0.011003435,178.35000610351562,2046306680832.0,-0.0132779745310338
2024-11-11,GOOGL,-0.014437117,180.3500061035156,2046306680832.0,0.0112139048587369
2024-11-12,GOOGL,-0.018331163,181.6199951171875,2046306680832.0,0.007041801889061
2024-11-13,GOOGL,-0.013998315,178.8800048828125,2046306680832.0,-0.0150863908602523
2024-11-14,GOOGL,-0.011827111,175.5800018310547,2046306680832.0,-0.0184481382025883
2024-11-15,GOOGL,-0.014091462,172.49000549316406,2046306680832.0,-0.0175987943140806
2024-11-18,GOOGL,-0.010539442,175.3000030517578,2046306680832.0,0.0162907847939346
2024-11-19,GOOGL,-0.016091757,178.1199951171875,2046306680832.0,0.0160866629568572
2024-11-20,GOOGL,-0.013341986,175.97999572753906,2046306680832.0,-0.0120143692359777
2024-11-21,GOOGL,-0.012045272,167.6300048828125,2046306680832.0,-0.0474485228290062
2024-11-22,GOOGL,-0.010759704,164.75999450683594,2046306680832.0,-0.0171211017859418
2024-11-25,GOOGL,-0.0043527,167.64999389648438,2046306680832.0,0.0175406620903264
2024-11-26,GOOGL,-0.014063094,169.1199951171875,2046306680832.0,0.0087682748238617
2024-11-27,GOOGL,-0.005129069,169.22999572753906,2046306680832.0,0.0006504293609714
2024-11-29,GOOGL,-0.006177157,168.9499969482422,2046306680832.0,-0.0016545458037336
2024-12-02,GOOGL,0.0006506145,171.49000549316406,2046306680832.0,0.0150340845859855
2024-12-03,GOOGL,-0.0056509674,171.33999633789062,2046306680832.0,-0.0008747399292573
2024-12-04,GOOGL,-0.0066871643,174.3699951171875,2046306680832.0,0.0176841300575352
2024-12-05,GOOGL,-0.0056521744,172.63999938964844,2046306680832.0,-0.0099214072144487
2024-12-06,GOOGL,-0.0023126677,174.7100067138672,2046306680832.0,0.0119903112345751
2024-12-09,GOOGL,0.00015930086,175.3699951171875,2046306680832.0,0.0037776222194372
2024-12-10,GOOGL,0.0007054806,185.1699981689453,2046306680832.0,0.0558818687610109
2024-12-11,GOOGL,-0.010963239,195.3999938964844,2046306680832.0,0.0552465076886021
2024-12-12,GOOGL,-0.009497941,191.9600067138672,2046306680832.0,-0.0176048479532685
2024-12-13,GOOGL,-0.015548214,189.82000732421875,2046306680832.0,-0.0111481522963181
2024-12-16,GOOGL,-0.010027036,196.6600036621093,2046306680832.0,0.0360341169211293
2024-12-17,GOOGL,-0.009323284,195.4199981689453,2046306680832.0,-0.0063053262995687
2024-12-18,GOOGL,-0.006147228,188.3999938964844,2046306680832.0,-0.0359226503850027
2024-12-19,GOOGL,-0.0034313202,188.509994506836,2046306680832.0,0.0005838673774694
2024-12-20,GOOGL,-0.0033526495,191.4100036621093,2046306680832.0,0.0153838482827399
2024-12-23,GOOGL,-0.011261195,194.6300048828125,2046306680832.0,0.0168225336142169
2024-12-24,GOOGL,-0.017638452,196.1100006103516,2046306680832.0,0.0076041498762238
2024-12-26,GOOGL,-0.0183893,195.6000061035156,2046306680832.0,-0.0026005532876892
2024-12-27,GOOGL,-0.009586774,192.759994506836,2046306680832.0,-0.0145194862375239
2024-12-30,GOOGL,-0.008020736,191.2400054931641,2046306680832.0,-0.0078853966434305
2024-12-31,GOOGL,-0.00916224,189.3000030517578,2046306680832.0,-0.0101443337465059
2025-01-02,GOOGL,-0.0088228285,189.42999267578125,2046306680832.0,0.0006866857999356
2025-01-03,GOOGL,-0.0059910044,191.7899932861328,2046306680832.0,0.0124584316190667
2025-01-06,GOOGL,-0.012048811,196.8699951171875,2046306680832.0,0.026487314296298
2025-01-07,GOOGL,-0.013879113,195.4900054931641,2046306680832.0,-0.0070096493028405
2025-01-08,GOOGL,-0.01237721,193.9499969482422,2046306680832.0,-0.0078776842889585
2025-01-10,GOOGL,-0.010177366,192.0399932861328,2046306680832.0,-0.0098479179797
2025-01-13,GOOGL,-0.0122502,191.009994506836,2046306680832.0,-0.0053634597756008
2025-01-14,GOOGL,-0.017692529,189.6600036621093,2046306680832.0,-0.0070676450633497
2025-01-15,GOOGL,-0.019392803,195.5500030517578,2046306680832.0,0.0310555693130847
2025-01-16,GOOGL,-0.020308562,192.9100036621093,2046306680832.0,-0.0135003802017317
2025-01-17,GOOGL,-0.010263614,196.0,2046306680832.0,0.0160178128621208
2025-01-21,GOOGL,-0.013259105,198.0500030517578,2046306680832.0,0.0104591992436622
2025-01-22,GOOGL,-0.015278898,198.3699951171875,2046306680832.0,0.0016157135092094
2025-01-23,GOOGL,-0.015595585,197.97999572753903,2046306680832.0,-0.0019660200597276
2025-01-24,GOOGL,-0.016085424,200.2100067138672,2046306680832.0,0.0112638197517547
2025-01-27,GOOGL,-0.012039989,191.8099975585937,2046306680832.0,-0.041955990577826
2025-01-28,GOOGL,-0.0063234568,195.3000030517578,2046306680832.0,0.0181951177602095
2025-01-29,GOOGL,-0.003559783,195.4100036621093,2046306680832.0,0.0005632391635053
2025-01-30,GOOGL,-0.006686747,200.8699951171875,2046306680832.0,0.0279412074753311
2025-01-31,GOOGL,-0.008934766,204.0200042724609,2046306680832.0,0.0156818301978636
2025-02-03,GOOGL,-0.008968689,201.22999572753903,2046306680832.0,-0.0136751714856153
2025-02-04,GOOGL,-0.0072795674,206.3800048828125,2046306680832.0,0.0255926515162603
2025-02-05,GOOGL,-0.0062176436,191.3300018310547,2046306680832.0,-0.0729237459816107
2025-02-06,GOOGL,-0.004076712,191.6000061035156,2046306680832.0,0.0014111967275227
2025-02-07,GOOGL,-0.0043681487,185.33999633789065,2046306680832.0,-0.0326722837484819
2025-02-10,GOOGL,-0.007153988,186.47000122070312,2046306680832.0,0.0060969294547323
2025-02-11,GOOGL,-0.005803257,185.32000732421875,2046306680832.0,-0.0061671791116859
2025-02-12,GOOGL,-0.00844714,183.6100006103516,2046306680832.0,-0.0092273184021381
2025-02-13,GOOGL,-0.010904908,186.13999938964844,2046306680832.0,0.0137791992314508
2025-02-14,GOOGL,-0.013729662,185.22999572753903,2046306680832.0,-0.0048888130713081
2025-02-18,GOOGL,-0.014058039,183.7700042724609,2046306680832.0,-0.0078820465839974
2025-02-19,GOOGL,-0.015027091,185.2700042724609,2046306680832.0,0.0081623766943819
2025-02-20,GOOGL,-0.014038622,184.5599975585937,2046306680832.0,-0.0038322809817776
2025-02-21,GOOGL,-0.012407698,179.66000366210938,2046306680832.0,-0.0265495988367071
2025-02-24,GOOGL,-0.010495767,179.25,2046306680832.0,-0.0022821087262164
2025-02-25,GOOGL,-0.0033715963,175.4199981689453,2046306680832.0,-0.0213668163517695
2025-02-26,GOOGL,-0.0011620149,172.72999572753906,2046306680832.0,-0.0153346395478555
2025-02-27,GOOGL,-0.00083035976,168.5,2046306680832.0,-0.0244890628852406
2025-02-28,GOOGL,-0.016823195,170.27999877929688,1996904857600.0,0.0105637909750555
2025-03-03,GOOGL,0.0014409125,167.00999450683594,1996904857600.0,-0.0192036897809663
2025-03-04,GOOGL,-0.0062426776,170.9199981689453,2001075306496.0,0.023411794447723
2025-03-05,GOOGL,-0.0018243529,173.02000427246094,1996352913408.0,0.0122864856424809
2025-03-06,GOOGL,-0.006055493,172.35000610351562,2011468529664.0,-0.003872374016881
2025-03-07,GOOGL,-0.014229193,173.86000061035156,2011468529664.0,0.0087612094770046
2025-03-10,GOOGL,-0.018340148,165.8699951171875,2011468529664.0,-0.0459565481716002
2025-03-11,GOOGL,-0.018311858,164.0399932861328,2011468529664.0,-0.0110327478442486
2025-03-12,GOOGL,-0.019972123,167.11000061035156,2011468529664.0,0.0187149929887144
2025-03-13,GOOGL,-0.020571187,162.75999450683594,2011468529664.0,-0.026030794612098
2025-03-14,GOOGL,-0.009430133,165.49000549316406,2011468529664.0,0.0167732310055679
2025-03-17,GOOGL,-0.013430551,164.2899932861328,2011468529664.0,-0.0072512669478448
2025-03-18,GOOGL,-0.008826606,160.6699981689453,2011468529664.0,-0.0220341789830302
2025-03-19,GOOGL,-0.0046066567,163.88999938964844,2011468529664.0,0.0200410858119091
2025-03-20,GOOGL,-0.0077346116,162.8000030517578,2011468529664.0,-0.0066507800472874
2025-03-21,GOOGL,-0.008664906,163.99000549316406,2011468529664.0,0.0073095971689136
2025-03-24,GOOGL,-0.010677561,167.67999267578125,2056393850880.0,0.0225012931216164
2025-03-25,GOOGL,-0.010211393,170.55999755859375,2091389681664.0,0.0171756023891362
2025-03-26,GOOGL,0.023873791,165.05999755859375,2091392696320.0,-0.0322467171595176
2025-03-27,GOOGL,0.0074842125,162.24000549316406,2023522172928.0,-0.0170846486558842
2025-03-28,GOOGL,-0.008444816,154.3300018310547,1890897494016.0,-0.0487549518878848
2025-03-31,GOOGL,-0.0048278496,154.63999938964844,1890798665728.0,0.0020086668497101
2025-04-01,GOOGL,-0.00497625,157.07000732421875,1923557883904.0,0.0157139675644164
2025-04-02,GOOGL,-0.009632684,157.0399932861328,1924258070528.0,-0.0001910870101634
2025-04-03,GOOGL,-0.0071581826,,,
2024-07-15,ON,-0.010885157,76.37000274658203,18926016512.0,-0.0065044878643799
2024-07-16,ON,-0.009231977,78.73999786376953,18926016512.0,0.0310330631393562
2024-07-17,ON,-0.01917795,75.45999908447266,18926016512.0,-0.0416560689393425
2024-07-18,ON,-0.017179891,75.43000030517578,18926016512.0,-0.0003975454500508
2024-07-19,ON,-0.019668505,72.52999877929688,18926016512.0,-0.0384462616219811
2024-07-22,ON,-0.01324936,77.33000183105469,18926016512.0,0.0661795551157231
2024-07-23,ON,-0.016319454,73.38999938964844,18926016512.0,-0.0509505023679438
2024-07-24,ON,-0.01345285,70.11000061035156,18926016512.0,-0.044692721168758
2024-07-25,ON,-0.011701077,67.54000091552734,18926016512.0,-0.0366566776843639
2024-07-26,ON,-0.0074045584,70.16999816894531,18926016512.0,0.038939846280241
2024-07-29,ON,-0.007880025,78.2699966430664,18926016512.0,0.1154339273975619
2024-07-30,ON,-0.01167959,73.97000122070312,18926016512.0,-0.0549379788780686
2024-07-31,ON,-0.007891893,78.25,18926016512.0,0.0578612776620985
2024-08-01,ON,-0.006020114,71.9000015258789,18926016512.0,-0.081150140244359
2024-08-02,ON,-0.008662522,67.94999694824219,18926016512.0,-0.0549374755745311
2024-08-05,ON,-0.0098099485,68.97000122070312,18926016512.0,0.0150111010783102
2024-08-06,ON,-0.0067082494,68.51000213623047,18926016512.0,-0.0066695530858504
2024-08-07,ON,-0.009745911,66.38999938964844,18926016512.0,-0.0309444268059787
2024-08-08,ON,-0.0050698966,72.2300033569336,18926016512.0,0.0879651155441301
2024-08-09,ON,-0.010923326,71.30000305175781,18926016512.0,-0.0128755401073439
2024-08-12,ON,-0.0053870156,70.37000274658203,18926016512.0,-0.0130434819827521
2024-08-13,ON,-0.0046810806,72.91000366210938,18926016512.0,0.0360949384167916
2024-08-14,ON,-0.00036026537,71.08000183105469,18926016512.0,-0.0250994615160844
2024-08-15,ON,-0.0047043115,75.87999725341797,18926016512.0,0.0675294780347934
2024-08-16,ON,-0.015120678,75.83999633789062,18926016512.0,-0.0005271602131685
2024-08-19,ON,-0.013348408,77.72000122070312,18926016512.0,0.0247890951159397
2024-08-20,ON,-0.012673333,75.81999969482422,18926016512.0,-0.0244467511070082
2024-08-21,ON,-0.010803744,76.68000030517578,18926016512.0,0.0113426617490512
2024-08-22,ON,-0.008459225,73.37000274658203,18926016512.0,-0.0431663738317738
2024-08-23,ON,-0.005901672,76.36000061035156,18926016512.0,0.0407523204557713
2024-08-26,ON,-0.015423536,74.81999969482422,18926016512.0,-0.0201676388582765
2024-08-27,ON,-0.006528519,76.05999755859375,18926016512.0,0.0165730803104415
2024-08-28,ON,-0.0047196597,74.62999725341797,18926016512.0,-0.0188009512368727
2024-08-29,ON,-0.002770789,76.30000305175781,18926016512.0,0.0223771386815019
2024-08-30,ON,-0.002198331,77.87000274658203,18926016512.0,0.0205766662127027
2024-09-03,ON,-0.0055658817,70.76000213623047,18926016512.0,-0.0913060274762047
2024-09-04,ON,-0.005694285,70.52999877929688,18926016512.0,-0.0032504713113318
2024-09-05,ON,-0.0037454218,70.25,18926016512.0,-0.0039699246298451
2024-09-06,ON,-0.0018600002,67.91999816894531,18926016512.0,-0.0331672858513122
2024-09-09,ON,0.0025424883,69.38999938964844,18926016512.0,0.0216431280967737
2024-09-10,ON,-0.0037174001,68.2300033569336,18926016512.0,-0.0167170491845816
2024-09-11,ON,-0.004305966,70.58000183105469,18926016512.0,0.0344423033636314
2024-09-12,ON,-0.0056982115,69.33000183105469,18926016512.0,-0.0177103990871534
2024-09-13,ON,-0.006219536,71.72000122070312,18926016512.0,0.0344728014788238
2024-09-16,ON,-0.008937154,70.37000274658203,18926016512.0,-0.01882317974266
2024-09-17,ON,-0.007880401,71.41999816894531,18926016512.0,0.0149210655305009
2024-09-18,ON,-0.009076782,70.63999938964844,18926016512.0,-0.0109212937453705
2024-09-19,ON,0.0005343482,73.3499984741211,18926016512.0,0.0383635207798398
2024-09-20,ON,-0.0023809597,69.56999969482422,18926016512.0,-0.0515337267611601
2024-09-23,ON,-0.0030762702,69.73999786376953,18926016512.0,0.0024435556948545
2024-09-24,ON,-0.001147896,70.47000122070312,18926016512.0,0.0104674989861568
2024-09-25,ON,0.0020677745,69.6500015258789,18926016512.0,-0.0116361526978846
2024-09-26,ON,0.0025803298,73.31999969482422,18926016512.0,0.0526920041427665
2024-09-27,ON,-0.0038642064,74.38999938964844,18926016512.0,0.0145935583644001
2024-09-30,ON,-0.0023315921,72.61000061035156,18926016512.0,-0.0239279310915623
2024-10-01,ON,-0.0042076856,71.05000305175781,18926016512.0,-0.0214846101842801
2024-10-02,ON,-0.0021652654,71.51000213623047,18926016512.0,0.0064743006997136
2024-10-03,ON,0.0017854869,70.33000183105469,18926016512.0,-0.0165011924195976
2024-10-04,ON,-0.00087117404,71.54000091552734,18926016512.0,0.0172045933878872
2024-10-07,ON,-0.0033913404,71.08999633789062,18926016512.0,-0.006290251214395
2024-10-08,ON,-0.005287379,70.52999877929688,18926016512.0,-0.0078773046482106
2024-10-09,ON,-0.0011700541,71.0,18926016512.0,0.0066638484168113
2024-10-10,ON,-0.005355172,70.30999755859375,18926016512.0,-0.0097183442451584
2024-10-11,ON,-0.0041935146,70.33000183105469,18926016512.0,0.0002845153343131
2024-10-14,ON,-0.009719558,72.79000091552734,18926016512.0,0.0349779471125568
2024-10-15,ON,-0.01434464,69.31999969482422,18926016512.0,-0.0476713996023994
2024-10-16,ON,-0.00545492,69.02999877929688,18926016512.0,-0.0041835100519914
2024-10-17,ON,-0.014758207,69.23999786376953,18926016512.0,0.0030421423755788
2024-10-18,ON,-0.0074141026,68.48999786376953,18926016512.0,-0.0108318894156471
2024-10-21,ON,-0.0022861362,67.13999938964844,18926016512.0,-0.0197108850376418
2024-10-22,ON,-0.0049278885,66.54000091552734,18926016512.0,-0.0089365278459266
2024-10-23,ON,-0.0020004213,67.97000122070312,18926016512.0,0.0214908368725628
2024-10-24,ON,-0.0007313043,70.08000183105469,18926016512.0,0.0310431156754029
2024-10-25,ON,-0.005729638,71.25,18926016512.0,0.0166951789151759
2024-10-28,ON,-0.0039529353,72.23999786376953,18926016512.0,0.0138947068599233
2024-10-29,ON,0.0023784563,74.69999694824219,18926016512.0,0.0340531444797622
2024-10-30,ON,-0.0064574257,73.62999725341797,18926016512.0,-0.0143239590165659
2024-10-31,ON,-0.007649772,70.48999786376953,18926016512.0,-0.0426456540374605
2024-11-01,ON,-0.010807157,70.98999786376953,18926016512.0,0.0070932049248506
2024-11-04,ON,-0.011383779,69.5,18926016512.0,-0.0209888422116711
2024-11-05,ON,-0.010141209,70.19999694824219,18926016512.0,0.0100718985358587
