Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-17,FTNT,-0.0061680824,94.2300033569336,81926496256.0,0.001913878780809
2025-01-21,FTNT,-0.0043522418,97.1999969482422,81926496256.0,0.031518555507831
2025-01-22,FTNT,-0.00064978004,98.2399978637695,81926496256.0,0.0106995982323033
2025-01-23,FTNT,-0.0024930537,97.4499969482422,81926496256.0,-0.0080415404387813
2025-01-24,FTNT,-0.013794497,96.9000015258789,81926496256.0,-0.0056438731614882
2025-01-27,FTNT,-0.007887892,96.7699966430664,81926496256.0,-0.001341639636381
2025-01-28,FTNT,-0.0027346164,99.8300018310547,81926496256.0,0.0316214249678548
2025-01-29,FTNT,-0.002237767,99.3300018310547,81926496256.0,-0.0050085143827419
2025-01-30,FTNT,0.0015405491,100.930000305176,81926496256.0,0.0161079074260226
2025-01-31,FTNT,0.00088343024,100.879997253418,81926496256.0,-0.0004954230814109
2025-02-03,FTNT,0.00755246,100.900001525879,81926496256.0,0.0001982977102066
2025-02-04,FTNT,0.0036371723,102.779998779297,81926496256.0,0.018632281714444
2025-02-05,FTNT,-0.008887909,105.069999694824,81926496256.0,0.0222806085106539
2025-02-06,FTNT,-0.0062758476,104.720001220703,81926496256.0,-0.0033310980787816
2025-02-07,FTNT,-0.008058146,107.660003662109,81926496256.0,0.0280748892965519
2025-02-10,FTNT,-0.014031582,109.550003051758,81926496256.0,0.0175552603135771
2025-02-11,FTNT,-0.0027850196,108.330001831055,81926496256.0,-0.0111364781991525
2025-02-12,FTNT,-0.007606253,107.699996948242,81926496256.0,-0.0058156085310098
2025-02-13,FTNT,-0.004509911,109.980003356934,81926496256.0,0.0211699765394395
2025-02-14,FTNT,-0.008654185,111.639999389648,81926496256.0,0.0150936168580262
2025-02-18,FTNT,-0.0067881346,114.26000213623,81926496256.0,0.0234683156655853
2025-02-19,FTNT,-0.010276675,114.569999694824,81926496256.0,0.0027130890320166
2025-02-20,FTNT,-0.008046083,114.209999084473,81926496256.0,-0.0031421891534426
2025-02-21,FTNT,-0.006794393,110.019996643066,81926496256.0,-0.0366868266788791
2025-02-24,FTNT,-0.010515422,108.690002441406,81926496256.0,-0.0120886588096785
2025-02-25,FTNT,-0.011338428,108.059997558594,81926496256.0,-0.0057963462016814
2025-02-26,FTNT,-0.014149122,109.019996643066,81926496256.0,0.0088839450875559
2025-02-27,FTNT,-0.014886893,107.089996337891,81926496256.0,-0.0177031770739625
2025-02-28,FTNT,-0.013379186,108.01000213623,75705491456.0,0.0085909592847142
2025-03-03,FTNT,-0.0142235905,106.540000915527,75705491456.0,-0.01360986197231
2025-03-04,FTNT,-0.01821509,106.480003356934,75517091840.0,-0.000563145842664
2025-03-05,FTNT,-0.009126753,106.800003051758,75367145472.0,0.0030052562428206
2025-03-06,FTNT,-0.009468235,101.720001220703,75859288064.0,-0.0475655588567081
2025-03-07,FTNT,-0.008419402,101.279998779297,75859288064.0,-0.0043256236347394
2025-03-10,FTNT,-0.0011949912,96.0400009155273,75859288064.0,-0.051737736245321
2025-03-11,FTNT,0.0031291246,98.2799987792969,75859288064.0,0.0233235926948794
2025-03-12,FTNT,0.0028780624,97.9300003051758,75859288064.0,-0.0035612380796532
2025-03-13,FTNT,0.0040707737,93.4199981689453,75859288064.0,-0.0460533250503027
2025-03-14,FTNT,0.00571204,96.25,75859288064.0,0.0302933192734256
2025-03-17,FTNT,0.006857991,96.6699981689453,75859288064.0,0.0043636173396914
2025-03-18,FTNT,-0.0034205914,96.9100036621094,75859288064.0,0.0024827298821776
2025-03-19,FTNT,-0.0007730201,98.1699981689453,75859288064.0,0.0130016970304638
2025-03-20,FTNT,0.0010953471,98.4499969482422,75859288064.0,0.0028521827902556
2025-03-21,FTNT,0.0007149726,98.6500015258789,75859288064.0,0.0020315346250527
2025-03-24,FTNT,0.0022184402,99.7900009155273,76735913984.0,0.0115559997163237
2025-03-25,FTNT,-0.0008983016,102.089996337891,78504550400.0,0.0230483555592975
2025-03-26,FTNT,0.046323158,101.01000213623,78504574976.0,-0.010578844552864
2025-03-27,FTNT,0.010552205,99.5400009155273,77674045440.0,-0.0145530263302058
2025-03-28,FTNT,0.014823243,96.5999984741211,74282885120.0,-0.02953588923413
2025-03-31,FTNT,0.01737298,96.2600021362305,74282876928.0,-0.0035196308826204
2025-04-01,FTNT,0.02023168,,,
2024-07-15,GILD,-0.0025041476,70.8099975585938,144554852352.0,0.0121497782339131
2024-07-16,GILD,-0.00806772,71.6399993896484,144554852352.0,0.0117215345243837
2024-07-17,GILD,-0.010979973,73.3000030517578,144554852352.0,0.0231714639342846
2024-07-18,GILD,-0.007836491,73.5100021362305,144554852352.0,0.00286492599904
2024-07-19,GILD,-0.006801579,72.5599975585938,144554852352.0,-0.0129234736774476
2024-07-22,GILD,-0.00051164255,72.4100036621094,144554852352.0,-0.0020671706385226
2024-07-23,GILD,0.0018990263,71.1699981689453,144554852352.0,-0.0171247815281216
2024-07-24,GILD,0.0033968985,73.5,144554852352.0,0.0327385399887701
2024-07-25,GILD,0.0006617233,76.5100021362305,144554852352.0,0.0409524100167415
2024-07-26,GILD,0.0024745911,77.0100021362305,144554852352.0,0.0065350932693704
2024-07-29,GILD,0.0012370199,77.7300033569336,144554852352.0,0.0093494507301716
2024-07-30,GILD,0.0027187988,78.0500030517578,144554852352.0,0.0041168105107982
2024-07-31,GILD,0.0007113144,76.0599975585938,144554852352.0,-0.0254965460007009
2024-08-01,GILD,0.004862368,76.4899978637695,144554852352.0,0.0056534356952147
2024-08-02,GILD,0.001322709,76.7699966430664,144554852352.0,0.0036605933732092
2024-08-05,GILD,0.0030467734,74.8300018310547,144554852352.0,-0.0252702213995332
2024-08-06,GILD,0.014653869,74.1900024414062,144554852352.0,-0.0085527111317389
2024-08-07,GILD,0.010388158,74.0,144554852352.0,-0.0025610248706522
2024-08-08,GILD,0.010586016,75.5899963378906,144554852352.0,0.0214864369985215
2024-08-09,GILD,0.0042036846,73.6600036621094,144554852352.0,-0.0255323821839339
2024-08-12,GILD,0.0004627779,72.9899978637695,144554852352.0,-0.009095924043302
2024-08-13,GILD,0.000578478,73.9800033569336,144554852352.0,0.0135635775056722
2024-08-14,GILD,0.0045175776,74.1399993896484,144554852352.0,0.0021626929637035
2024-08-15,GILD,0.002184309,74.3399963378906,144554852352.0,0.0026975579968797
2024-08-16,GILD,0.002547577,73.7799987792969,144554852352.0,-0.0075329242154975
2024-08-19,GILD,-0.005702831,74.4499969482422,144554852352.0,0.009081027108031
2024-08-20,GILD,-0.0051157326,74.75,144554852352.0,0.0040295911894578
2024-08-21,GILD,-0.0023831576,75.129997253418,144554852352.0,0.0050835752965618
2024-08-22,GILD,-0.0041509867,75.9000015258789,144554852352.0,0.0102489591456212
2024-08-23,GILD,0.004777096,76.7200012207031,144554852352.0,0.0108036848266018
2024-08-26,GILD,0.005928807,76.9599990844727,144554852352.0,0.0031282307084328
2024-08-27,GILD,0.0075508878,77.0,144554852352.0,0.0005197624220785
2024-08-28,GILD,0.010578521,78.5599975585938,144554852352.0,0.0202597085531664
2024-08-29,GILD,0.009874031,79.4499969482422,144554852352.0,0.0113289131530916
2024-08-30,GILD,0.008171633,79.0,144554852352.0,-0.0056639013911523
2024-09-03,GILD,0.014694311,79.6999969482422,144554852352.0,0.0088607208638253
2024-09-04,GILD,0.009381503,79.129997253418,144554852352.0,-0.0071518157672498
2024-09-05,GILD,0.01133731,78.7699966430664,144554852352.0,-0.004549483417757
2024-09-06,GILD,0.011153057,78.7200012207031,144554852352.0,-0.0006347013392656
2024-09-09,GILD,0.0095735565,79.1699981689453,144554852352.0,0.0057164245587417
2024-09-10,GILD,0.008438624,81.4400024414062,144554852352.0,0.0286725315771361
2024-09-11,GILD,0.00071708113,80.9400024414062,144554852352.0,-0.0061394890104495
2024-09-12,GILD,-0.003208816,83.1600036621094,144554852352.0,0.0274277384944521
2024-09-13,GILD,-0.003892243,82.8099975585938,144554852352.0,-0.0042088274182589
2024-09-16,GILD,-0.007145077,83.1600036621094,144554852352.0,0.0042266165177453
2024-09-17,GILD,-0.0043272525,83.0500030517578,144554852352.0,-0.0013227586039865
2024-09-18,GILD,-0.0039600506,83.8899993896484,144554852352.0,0.0101143444554372
2024-09-19,GILD,-0.0056418553,83.9000015258789,144554852352.0,0.0001192291846856
2024-09-20,GILD,-0.0040590987,83.9400024414062,144554852352.0,0.0004767689487461
2024-09-23,GILD,0.0007860735,83.9899978637695,144554852352.0,0.0005956090172645
2024-09-24,GILD,-0.00581789,83.7900009155273,144554852352.0,-0.0023811995872007
2024-09-25,GILD,-0.005575806,82.2099990844727,144554852352.0,-0.0188566871200715
2024-09-26,GILD,-0.0028557181,83.0400009155273,144554852352.0,0.0100961177508561
2024-09-27,GILD,-0.006048277,83.6100006103516,144554852352.0,0.0068641580989881
2024-09-30,GILD,0.003743641,83.8399963378906,144554852352.0,0.0027508160011964
2024-10-01,GILD,0.0017851293,83.9400024414062,144554852352.0,0.001192820943271
2024-10-02,GILD,0.0024366826,84.7399978637695,144554852352.0,0.0095305622956318
2024-10-03,GILD,-0.0074865296,84.1699981689453,144554852352.0,-0.0067264539673526
2024-10-04,GILD,-0.0025929883,84.5899963378906,144554852352.0,0.0049898797443512
2024-10-07,GILD,-0.008619323,84.4300003051758,144554852352.0,-0.001891429715586
2024-10-08,GILD,0.00071525574,85.2099990844727,144554852352.0,0.0092384078701595
2024-10-09,GILD,-0.0015906245,86.1399993896484,144554852352.0,0.010914215645675
2024-10-10,GILD,-0.005757913,84.6699981689453,144554852352.0,-0.0170652569203494
2024-10-11,GILD,0.0018451586,84.9499969482422,144554852352.0,0.0033069420733682
2024-10-14,GILD,0.0013748705,85.0500030517578,144554852352.0,0.0011772349277012
2024-10-15,GILD,0.0018189922,85.8199996948242,144554852352.0,0.0090534581474126
2024-10-16,GILD,-0.00032947212,86.75,144554852352.0,0.0108366384115925
2024-10-17,GILD,0.00085419416,87.3600006103516,144554852352.0,0.0070317073239378
2024-10-18,GILD,-0.0020586252,86.7200012207031,144554852352.0,-0.007326000288199
2024-10-21,GILD,0.0017216951,86.2900009155273,144554852352.0,-0.0049584905341668
2024-10-22,GILD,0.0038425066,88.1600036621094,144554852352.0,0.0216711406506152
2024-10-23,GILD,-0.0014472492,87.2300033569336,144554852352.0,-0.0105490048382962
2024-10-24,GILD,2.8602779e-05,88.7799987792969,144554852352.0,0.0177690629681733
2024-10-25,GILD,-0.00027086586,89.0,144554852352.0,0.0024780493774279
2024-10-28,GILD,0.002877906,88.7600021362305,144554852352.0,-0.0026966052108933
2024-10-29,GILD,0.005377844,88.0800018310547,144554852352.0,-0.0076611118613102
2024-10-30,GILD,0.0065464303,88.2900009155273,144554852352.0,0.0023841857414512
2024-10-31,GILD,0.0008270964,88.8199996948242,144554852352.0,0.0060029309525546
2024-11-01,GILD,0.0011341497,89.5100021362305,144554852352.0,0.0077685481172828
2024-11-04,GILD,-0.0021077767,89.8399963378906,144554852352.0,0.003686674045185
2024-11-05,GILD,-0.00026667863,90.2200012207031,144554852352.0,0.0042297962856463
2024-11-06,GILD,2.2172928e-05,91.6900024414062,144554852352.0,0.0162935180759649
2024-11-07,GILD,-0.0010376051,97.9000015258789,144554852352.0,0.0677282028478641
2024-11-08,GILD,-0.0031944662,96.5699996948242,144554852352.0,-0.0135853096049557
2024-11-11,GILD,-0.002482608,97.0299987792969,144554852352.0,0.0047633746083293
2024-11-12,GILD,-0.0029780567,94.3499984741211,144554852352.0,-0.0276203271039063
2024-11-13,GILD,-0.0046759993,92.629997253418,144554852352.0,-0.0182300079334381
2024-11-14,GILD,-0.0069656,92.1100006103516,144554852352.0,-0.0056136959784612
2024-11-15,GILD,-0.004117921,88.4000015258789,144554852352.0,-0.0402779183572795
2024-11-18,GILD,-0.0014665872,88.4599990844727,144554852352.0,0.0006787054022416
2024-11-19,GILD,-0.0029861033,87.75,144554852352.0,-0.0080262162765195
2024-11-20,GILD,-0.0021875426,88.629997253418,144554852352.0,0.0100284587284103
2024-11-21,GILD,-0.0049571246,89.7600021362305,144554852352.0,0.0127496887942069
2024-11-22,GILD,0.0030052066,90.1900024414062,144554852352.0,0.0047905558705656
2024-11-25,GILD,0.0024414062,90.4899978637695,144554852352.0,0.0033262602754469
2024-11-26,GILD,0.001616694,91.3499984741211,144554852352.0,0.0095038195452972
2024-11-27,GILD,0.0050736815,92.4100036621094,144554852352.0,0.0116037789348031
2024-11-29,GILD,0.0018712133,92.5800018310547,144554852352.0,0.0018396078585483
2024-12-02,GILD,0.004740447,94.0199966430664,144554852352.0,0.0155540590141647
2024-12-03,GILD,0.010008834,92.4899978637695,144554852352.0,-0.0162731209734598
2024-12-04,GILD,0.011229485,91.5899963378906,144554852352.0,-0.0097307984286532
2024-12-05,GILD,0.0020135343,93.3899993896484,144554852352.0,0.019652834629639
2024-12-06,GILD,-0.001263164,92.129997253418,144554852352.0,-0.0134918315072829
2024-12-09,GILD,0.0014096573,90.5899963378906,144554852352.0,-0.0167155211270807
2024-12-10,GILD,0.006600961,92.3399963378906,144554852352.0,0.0193178062782198
2024-12-11,GILD,-0.0011480376,92.379997253418,144554852352.0,0.0004331916516546
2024-12-12,GILD,-0.00010430068,92.379997253418,144554852352.0,0.0
2024-12-13,GILD,0.0060963854,91.8600006103516,144554852352.0,-0.0056288878385645
2024-12-16,GILD,0.00071905553,92.0500030517578,144554852352.0,0.002068391466838
2024-12-17,GILD,-0.0031731352,92.8000030517578,144554852352.0,0.008147745520207
2024-12-18,GILD,-0.009646356,90.6900024414062,144554852352.0,-0.022737074794866
2024-12-19,GILD,-0.009391576,91.0899963378906,144554852352.0,0.0044105621977774
2024-12-20,GILD,-0.0053204224,92.5699996948242,144554852352.0,0.0162477046485288
2024-12-23,GILD,-0.006758608,93.4000015258789,144554852352.0,0.0089662075595871
2024-12-24,GILD,-0.0049057007,93.9499969482422,144554852352.0,0.0058886018562955
2024-12-26,GILD,-0.0064482987,94.4100036621094,144554852352.0,0.0048962930155349
2024-12-27,GILD,-0.0051357895,94.1100006103516,144554852352.0,-0.0031776616896606
2024-12-30,GILD,-0.005528845,92.0100021362305,144554852352.0,-0.0223142966794341
2024-12-31,GILD,-0.0061614215,92.370002746582,144554852352.0,0.0039126247363681
2025-01-02,GILD,-0.0026846752,91.879997253418,144554852352.0,-0.00530481193671
2025-01-03,GILD,0.004237935,91.4100036621094,144554852352.0,-0.0051152982733803
2025-01-06,GILD,0.0049646273,91.2300033569336,144554852352.0,-0.0019691532432398
2025-01-07,GILD,0.009036973,90.629997253418,144554852352.0,-0.0065768506131486
2025-01-08,GILD,0.00029596686,89.1399993896484,144554852352.0,-0.0164404491771449
2025-01-10,GILD,0.00909812,89.879997253418,144554852352.0,0.0083015242184927
2025-01-13,GILD,0.011320345,89.9400024414062,144554852352.0,0.0006676144839992
2025-01-14,GILD,0.0032648593,91.0,144554852352.0,0.0117856074029392
2025-01-15,GILD,0.00827156,92.379997253418,144554852352.0,0.0151648049826154
2025-01-16,GILD,0.0009911284,91.6500015258789,144554852352.0,-0.0079020973072402
2025-01-17,GILD,0.0037365481,91.8399963378906,144554852352.0,0.0020730475597214
2025-01-21,GILD,0.0014035627,92.9599990844727,144554852352.0,0.0121951523436639
2025-01-22,GILD,-0.0019027293,93.0400009155273,144554852352.0,0.0008606049036414
2025-01-23,GILD,-0.008182123,92.9199981689453,144554852352.0,-0.0012897973495394
2025-01-24,GILD,-0.00520619,93.0699996948242,144554852352.0,0.0016143083172062
2025-01-27,GILD,-0.0008776188,95.3499984741211,144554852352.0,0.0244976768751799
2025-01-28,GILD,0.00082758814,93.8499984741211,144554852352.0,-0.0157315157210738
2025-01-29,GILD,0.0027694441,95.5899963378906,144554852352.0,0.0185402013005818
2025-01-30,GILD,0.00022309646,96.9499969482422,144554852352.0,0.0142274365776132
2025-01-31,GILD,0.0015655234,97.1999969482422,144554852352.0,0.0025786488692047
2025-02-03,GILD,0.001587756,98.379997253418,144554852352.0,0.0121399212162951
2025-02-04,GILD,-0.0017504618,97.9899978637695,144554852352.0,-0.003964214276647
2025-02-05,GILD,0.0009414628,99.6500015258789,144554852352.0,0.0169405418746638
2025-02-06,GILD,-0.0025420263,98.0400009155273,144554852352.0,-0.01615655379527
2025-02-07,GILD,0.0010054559,96.0400009155273,144554852352.0,-0.0203998366108057
2025-02-10,GILD,0.003633596,95.4800033569336,144554852352.0,-0.0058308783137794
2025-02-11,GILD,0.0033840016,96.1399993896484,144554852352.0,0.0069124006023286
2025-02-12,GILD,0.0041797683,103.309997558594,144554852352.0,0.0745787207662247
2025-02-13,GILD,-0.008834533,105.959999084473,144554852352.0,0.0256509688171853
2025-02-14,GILD,-0.007818967,104.080001831055,144554852352.0,-0.0177425185887292
2025-02-18,GILD,-0.0019916818,105.25,144554852352.0,0.0112413350150029
2025-02-19,GILD,-0.012716614,107.650001525879,144554852352.0,0.0228028648539573
2025-02-20,GILD,-0.010361493,110.029998779297,144554852352.0,0.0221086597276623
2025-02-21,GILD,-0.008832119,109.949996948242,144554852352.0,-0.0007270910837277
2025-02-24,GILD,-0.011160694,111.029998779297,144554852352.0,0.0098226635837326
2025-02-25,GILD,-0.013787143,111.529998779297,144554852352.0,0.0045032874493125
2025-02-26,GILD,-0.01138249,110.459999084473,144554852352.0,-0.0095938286249011
2025-02-27,GILD,-0.009587117,111.98999786377,144554852352.0,0.0138511569072797
2025-02-28,GILD,-0.011832751,114.309997558594,131845210112.0,0.0207161330393646
2025-03-03,GILD,-0.013748243,115.98999786377,131845210112.0,0.0146968798972709
2025-03-04,GILD,-0.011109881,114.73999786377,132492787712.0,-0.0107767913011614
2025-03-05,GILD,-0.006178178,115.440002441406,132083064832.0,0.0061007895299694
2025-03-06,GILD,-0.0055341497,116.040000915527,133352079360.0,0.0051974918696449
2025-03-07,GILD,-0.0081611425,117.410003662109,133352079360.0,0.0118062972748449
2025-03-10,GILD,-0.007153183,117.209999084473,133352079360.0,-0.0017034713516541
2025-03-11,GILD,-0.004179202,114.430000305176,133352079360.0,-0.0237181025596073
2025-03-12,GILD,-0.0031362623,113.98999786377,133352079360.0,-0.0038451668289132
2025-03-13,GILD,0.0021728873,113.349998474121,133352079360.0,-0.0056145223409327
2025-03-14,GILD,-0.0021402463,111.440002441406,133352079360.0,-0.0168504283937072
2025-03-17,GILD,0.0024424791,112.26000213623,133352079360.0,0.0073582167700969
2025-03-18,GILD,0.0041821003,110.230003356934,133352079360.0,-0.0180830103390925
2025-03-19,GILD,0.0011413023,107.51000213623,133352079360.0,-0.0246756884502345
2025-03-20,GILD,-0.0051614195,105.870002746582,133352079360.0,-0.0152543889597351
2025-03-21,GILD,-0.0022410601,107.080001831055,133352079360.0,0.0114291022299238
2025-03-24,GILD,-0.005092539,106.73999786377,132928659456.0,-0.0031752331104872
2025-03-25,GILD,0.005099699,107.889999389648,134360809472.0,0.010773857493849
2025-03-26,GILD,0.032987103,109.269996643066,136079392768.0,0.0127907800651115
2025-03-27,GILD,0.00621669,111.160003662109,138433118208.0,0.0172966695077037
2025-03-28,GILD,-0.0022830442,111.790000915527,139217682432.0,0.0056674814021506
2025-03-31,GILD,-0.0024641007,112.050003051758,139684904960.0,0.0023258085168766
2025-04-01,GILD,-0.0056425184,,,
2024-07-15,GOOG,0.0054480582,188.190002441406,2043248508928.0,0.0075490077702329
2024-07-16,GOOG,0.0031623542,185.5,2043248508928.0,-0.0142940772969252
2024-07-17,GOOG,0.0037911534,182.619995117188,2043248508928.0,-0.0155256327914393
2024-07-18,GOOG,0.006440088,179.220001220703,2043248508928.0,-0.0186178621585397
2024-07-19,GOOG,0.010068923,179.389999389648,2043248508928.0,0.0009485446255279
2024-07-22,GOOG,0.007879093,183.350006103516,2043248508928.0,0.0220748465764056
2024-07-23,GOOG,0.002228044,183.600006103516,2043248508928.0,0.001363512362573
2024-07-24,GOOG,-0.003854081,174.369995117188,2043248508928.0,-0.0502723893218391
2024-07-25,GOOG,0.0035983026,169.160003662109,2043248508928.0,-0.0298789447781859
2024-07-26,GOOG,0.00281851,168.679992675781,2043248508928.0,-0.0028376151332251
2024-07-29,GOOG,0.0027976707,171.130004882812,2043248508928.0,0.0145246165129977
2024-07-30,GOOG,-0.0007619709,171.860000610352,2043248508928.0,0.004265737782453
2024-07-31,GOOG,0.006443143,173.149993896484,2043248508928.0,0.0075060705315412
