Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-02,PANW,0.0057610013,180.740005493164,121614516224.0,-0.0067047767404264
2025-01-03,PANW,0.0070098713,183.25,121614516224.0,0.0138873211826418
2025-01-06,PANW,0.005678728,179.5,121614516224.0,-0.0204638472032742
2025-01-07,PANW,0.011402383,175.509994506836,121614516224.0,-0.0222284428588524
2025-01-08,PANW,0.012169119,172.830001831055,121614516224.0,-0.0152697439442778
2025-01-10,PANW,0.015249498,173.419998168945,121614516224.0,0.003413737960072
2025-01-13,PANW,0.015761916,167.820007324219,121614516224.0,-0.0322914940828826
2025-01-14,PANW,0.013267197,170.580001831055,121614516224.0,0.0164461588987053
2025-01-15,PANW,0.005755853,174.190002441406,121614516224.0,0.0211630939828831
2025-01-16,PANW,-0.0004499741,177.169998168945,121614516224.0,0.0171077311313628
2025-01-17,PANW,0.00082073733,177.110000610352,121614516224.0,-0.000338644009782
2025-01-21,PANW,-0.00030424073,183.509994506836,121614516224.0,0.0361357002677913
2025-01-22,PANW,0.0024836157,187.699996948242,121614516224.0,0.0228325571730641
2025-01-23,PANW,0.0029659271,187.320007324219,121614516224.0,-0.0020244519456639
2025-01-24,PANW,0.0038490668,187.699996948242,121614516224.0,0.0020285586652006
2025-01-27,PANW,0.0034501757,189.300003051758,121614516224.0,0.0085242734657966
2025-01-28,PANW,0.0077909008,192.940002441406,121614516224.0,0.0192287339195274
2025-01-29,PANW,0.01081308,185.419998168945,121614516224.0,-0.0389758690645023
2025-01-30,PANW,0.012443595,187.419998168945,121614516224.0,0.0107863230490257
2025-01-31,PANW,0.007617563,184.419998168945,121614516224.0,-0.0160068297370045
2025-02-03,PANW,0.006093977,182.789993286133,121614516224.0,-0.008838547332154
2025-02-04,PANW,0.006058948,183.399993896484,121614516224.0,0.0033371663261463
2025-02-05,PANW,0.00378705,186.850006103516,121614516224.0,0.0188114085160727
2025-02-06,PANW,0.00013995357,187.369995117188,121614516224.0,0.0027829221123167
2025-02-07,PANW,-0.0006410964,193.940002441406,121614516224.0,0.0350643512591697
2025-02-10,PANW,-0.00035066903,196.399993896484,121614516224.0,0.0126842911421601
2025-02-11,PANW,-0.0023866594,195.490005493164,121614516224.0,-0.0046333423197539
2025-02-12,PANW,-0.00093470514,196.729995727539,121614516224.0,0.0063429853165477
2025-02-13,PANW,-6.971508e-05,201.880004882812,121614516224.0,0.0261780575769721
2025-02-14,PANW,-0.0012082085,200.029998779297,121614516224.0,-0.0091638897303816
2025-02-18,PANW,-0.0033196658,208.279998779297,121614516224.0,0.0412438136796802
2025-02-19,PANW,-0.008196648,205.190002441406,121614516224.0,-0.0148357804686051
2025-02-20,PANW,-0.011651143,198.809997558594,121614516224.0,-0.0310931566202104
2025-02-21,PANW,-0.0095084645,191.029998779297,121614516224.0,-0.039132834740889
2025-02-24,PANW,-0.0032589827,190.389999389648,121614516224.0,-0.0033502559479592
2025-02-25,PANW,0.00015929155,188.009994506836,121614516224.0,-0.0125006822335303
2025-02-26,PANW,0.002378676,189.550003051758,121614516224.0,0.0081910993559761
2025-02-27,PANW,-0.00023178943,187.5,121614516224.0,-0.010815104293078
2024-07-15,PAYX,0.008821245,121.629997253418,55222861824.0,0.0281487245626113
2024-07-16,PAYX,0.006831497,124.279998779297,55222861824.0,0.0217874010171824
2024-07-17,PAYX,0.0025926381,126.809997558594,55222861824.0,0.0203572481827097
2024-07-18,PAYX,-8.6158514e-05,124.23999786377,55222861824.0,-0.0202665384772719
2024-07-19,PAYX,0.0009578094,122.680000305176,55222861824.0,-0.0125563231279555
2024-07-22,PAYX,0.004186485,122.980003356934,55222861824.0,0.0024454112407217
2024-07-23,PAYX,0.006411366,123.709999084473,55222861824.0,0.0059358896374419
2024-07-24,PAYX,0.010375157,123.23999786377,55222861824.0,-0.0037992177203239
2024-07-25,PAYX,0.011948638,123.980003356934,55222861824.0,0.006004588656209
2024-07-26,PAYX,0.014306955,125.75,55222861824.0,0.0142764687460948
2024-07-29,PAYX,0.010257915,126.769996643066,55222861824.0,0.008111305312652
2024-07-30,PAYX,0.00823874,127.919998168945,55222861824.0,0.0090715591727665
2024-07-31,PAYX,0.0061521605,128.020004272461,55222861824.0,0.0007817863113468
2024-08-01,PAYX,0.0069067553,126.48999786377,55222861824.0,-0.0119513072772184
2024-08-02,PAYX,0.009903785,127.279998779297,55222861824.0,0.0062455603515609
2024-08-05,PAYX,0.013119046,124.699996948242,55222861824.0,-0.0202702848507149
2024-08-06,PAYX,0.010640407,125.220001220703,55222861824.0,0.0041700423832153
2024-08-07,PAYX,0.015487561,123.220001220703,55222861824.0,-0.0159718893188234
2024-08-08,PAYX,0.020658953,124.370002746582,55222861824.0,0.009332912794078
2024-08-09,PAYX,0.019582652,124.459999084473,55222861824.0,0.0007236177205396
2024-08-12,PAYX,0.019875312,123.75,55222861824.0,-0.0057046367483186
2024-08-13,PAYX,0.019909305,125.410003662109,55222861824.0,0.0134141710069415
2024-08-14,PAYX,0.016467167,125.099998474121,55222861824.0,-0.0024719334896381
2024-08-15,PAYX,0.016055144,125.819999694824,55222861824.0,0.0057554055114712
2024-08-16,PAYX,0.011776511,125.199996948242,55222861824.0,-0.0049276962969783
2024-08-19,PAYX,0.015003428,125.209999084473,55222861824.0,7.98892689679587e-05
2024-08-20,PAYX,0.014608715,125.25,55222861824.0,0.000319470615921
2024-08-21,PAYX,0.016306935,127.029998779297,55222861824.0,0.0142115671001757
2024-08-22,PAYX,0.018123753,127.889999389648,55222861824.0,0.0067700591877133
2024-08-23,PAYX,0.014443167,130.0,55222861824.0,0.0164985582955817
2024-08-26,PAYX,0.017978366,130.190002441406,55222861824.0,0.0014615572415845
2024-08-27,PAYX,0.015515853,130.100006103516,55222861824.0,-0.0006912691927362
2024-08-28,PAYX,0.012805186,129.979995727539,55222861824.0,-0.0009224471202676
2024-08-29,PAYX,0.0071686953,129.550003051758,55222861824.0,-0.0033081450216565
2024-08-30,PAYX,0.005554475,131.199996948242,55222861824.0,0.0127363478009705
2024-09-03,PAYX,0.009496398,131.929992675781,55222861824.0,0.0055639919551751
2024-09-04,PAYX,0.012609571,132.039993286133,55222861824.0,0.0008337801596209
2024-09-05,PAYX,0.011319552,130.070007324219,55222861824.0,-0.0149196157382787
2024-09-06,PAYX,0.014251791,129.380004882812,55222861824.0,-0.0053048543288467
2024-09-09,PAYX,0.016729064,132.220001220703,55222861824.0,0.0219508133460298
2024-09-10,PAYX,0.01778631,134.119995117188,55222861824.0,0.0143699431171045
2024-09-11,PAYX,0.010065932,132.990005493164,55222861824.0,-0.0084252137277269
2024-09-12,PAYX,0.005904019,134.190002441406,55222861824.0,0.0090232115097075
2024-09-13,PAYX,0.006834857,135.089996337891,55222861824.0,0.0067068625092094
2024-09-16,PAYX,0.0057492703,135.190002441406,55222861824.0,0.0007402924437487
2024-09-17,PAYX,0.0056041703,134.929992675781,55222861824.0,-0.0019232913745799
2024-09-18,PAYX,0.0058090184,132.5,55222861824.0,-0.0180092848713032
2024-09-19,PAYX,0.011245616,133.169998168945,55222861824.0,0.0050565899543018
2024-09-20,PAYX,0.014671564,133.259994506836,55222861824.0,0.0006758003989519
2024-09-23,PAYX,0.013751354,134.059997558594,55222861824.0,0.0060033249642448
2024-09-24,PAYX,0.012701796,133.630004882812,55222861824.0,-0.0032074644458656
2024-09-25,PAYX,0.010355005,132.460006713867,55222861824.0,-0.0087555049479421
2024-09-26,PAYX,0.010943921,132.990005493164,55222861824.0,0.0040011984933829
2024-09-27,PAYX,0.010010416,132.990005493164,55222861824.0,0.0
2024-09-30,PAYX,0.009666018,134.190002441406,55222861824.0,0.0090232115097075
2024-10-01,PAYX,0.0063532554,140.789993286133,55222861824.0,0.0491839237249354
2024-10-02,PAYX,0.0030544214,140.759994506836,55222861824.0,-0.000213074655356
2024-10-03,PAYX,0.0002883859,139.360000610352,55222861824.0,-0.0099459644154505
2024-10-04,PAYX,-0.0018987395,138.649993896484,55222861824.0,-0.0050947668682432
2024-10-07,PAYX,0.0003041029,137.440002441406,55222861824.0,-0.0087269492127161
2024-10-08,PAYX,0.0035761148,138.160003662109,55222861824.0,0.0052386583812087
2024-10-09,PAYX,0.004132159,139.839996337891,55222861824.0,0.0121597613726956
2024-10-10,PAYX,0.0013375301,139.289993286133,55222861824.0,-0.0039330882877672
2024-10-11,PAYX,-0.0007944815,138.889999389648,55222861824.0,-0.002871662831251
2024-10-14,PAYX,-0.001466589,142.350006103516,55222861824.0,0.0249118491545322
2024-10-15,PAYX,-0.0036586896,142.300003051758,55222861824.0,-0.0003512683499403
2024-10-16,PAYX,-0.0042030327,142.279998779297,55222861824.0,-0.0001405781590443
2024-10-17,PAYX,-0.0027366579,142.320007324219,55222861824.0,0.0002811958480832
2024-10-18,PAYX,0.0005365107,141.529998779297,55222861824.0,-0.0055509310305352
2024-10-21,PAYX,0.0014502648,141.089996337891,55222861824.0,-0.0031088987861304
2024-10-22,PAYX,0.0043251514,141.339996337891,55222861824.0,0.001771918679488
2024-10-23,PAYX,0.0065070204,141.429992675781,55222861824.0,0.0006367365234314
2024-10-24,PAYX,0.009772498,141.679992675781,55222861824.0,0.0017676590040778
2024-10-25,PAYX,0.0140004605,140.330001831055,55222861824.0,-0.0095284508364939
2024-10-28,PAYX,0.011110976,140.270004272461,55222861824.0,-0.0004275461969012
2024-10-29,PAYX,0.009738222,141.869995117188,55222861824.0,0.0114065074213527
2024-10-30,PAYX,0.0062716715,141.389999389648,55222861824.0,-0.0033833491510556
2024-10-31,PAYX,0.0040291287,139.330001831055,55222861824.0,-0.0145696128968499
2024-11-01,PAYX,0.0027931724,139.089996337891,55222861824.0,-0.0017225686500386
2024-11-04,PAYX,0.003917178,139.679992675781,55222861824.0,0.0042418315725361
2024-11-05,PAYX,0.004625097,139.759994506836,55222861824.0,0.0005727508250998
2024-11-06,PAYX,0.00840101,148.589996337891,55222861824.0,0.0631797522761286
2024-11-07,PAYX,0.0055013765,146.559997558594,55222861824.0,-0.0136617459406945
2024-11-08,PAYX,0.003190944,148.570007324219,55222861824.0,0.0137145865113801
2024-11-11,PAYX,0.0019121617,148.729995727539,55222861824.0,0.0010768553236377
2024-11-12,PAYX,-0.00050352886,148.0,55222861824.0,-0.0049081943690517
2024-11-13,PAYX,0.0019956566,146.529998779297,55222861824.0,-0.0099324406804257
2024-11-14,PAYX,0.004517436,145.839996337891,55222861824.0,-0.0047089500249384
2024-11-15,PAYX,0.0036430322,142.960006713867,55222861824.0,-0.0197475980275772
2024-11-18,PAYX,0.00261762,141.759994506836,55222861824.0,-0.0083940413449532
2024-11-19,PAYX,0.0050030574,140.660003662109,55222861824.0,-0.0077595293972302
2024-11-20,PAYX,0.0051220097,141.830001831055,55222861824.0,0.0083179165255571
2024-11-21,PAYX,0.0042253304,144.089996337891,55222861824.0,0.0159345306187619
2024-11-22,PAYX,0.0034968536,144.460006713867,55222861824.0,0.0025679116203758
2024-11-25,PAYX,0.0024373606,145.259994506836,55222861824.0,0.0055377803944973
2024-11-26,PAYX,0.0026168898,146.190002441406,55222861824.0,0.0064023679591027
2024-11-27,PAYX,0.0024510548,145.710006713867,55222861824.0,-0.0032833690370269
2024-11-29,PAYX,0.00074365735,146.270004272461,55222861824.0,0.0038432333593509
2024-12-02,PAYX,0.0019002967,145.449996948242,55222861824.0,-0.0056061208741852
2024-12-03,PAYX,0.0025819167,144.490005493164,55222861824.0,-0.0066001476467517
2024-12-04,PAYX,0.0043263547,143.979995727539,55222861824.0,-0.0035297234842248
2024-12-05,PAYX,0.0055686366,142.399993896484,55222861824.0,-0.0109737593967215
2024-12-06,PAYX,0.0065837223,142.860000610352,55222861824.0,0.0032303843650609
2024-12-09,PAYX,0.006998375,140.949996948242,55222861824.0,-0.0133697581824845
2024-12-10,PAYX,0.008008938,142.389999389648,55222861824.0,0.0102164063326287
2024-12-11,PAYX,0.006569501,141.240005493164,55222861824.0,-0.0080763670300824
2024-12-12,PAYX,0.0035287738,141.190002441406,55222861824.0,-0.0003540289564802
2024-12-13,PAYX,0.0007050149,140.979995727539,55222861824.0,-0.0014874049878577
2024-12-16,PAYX,0.00029774383,141.199996948242,55222861824.0,0.0015605137421634
2024-12-17,PAYX,0.00072463974,140.279998779297,55222861824.0,-0.0065155679095533
2024-12-18,PAYX,0.0003337972,135.860000610352,55222861824.0,-0.0315083989692572
2024-12-19,PAYX,0.003183158,137.809997558594,55222861824.0,0.0143529879249349
2024-12-20,PAYX,0.00036251172,139.539993286133,55222861824.0,0.012553484929883
2024-12-23,PAYX,0.0014008619,139.339996337891,55222861824.0,-0.0014332589785346
2024-12-24,PAYX,0.0017176233,141.389999389648,55222861824.0,0.014712237014747
2024-12-26,PAYX,0.0015428588,142.639999389648,55222861824.0,0.0088407950024471
2024-12-27,PAYX,0.0010656677,141.270004272461,55222861824.0,-0.00960456479984
2024-12-30,PAYX,0.001235649,139.960006713867,55222861824.0,-0.0092730057264489
2024-12-31,PAYX,0.00402727,140.220001220703,55222861824.0,0.0018576342838247
2025-01-02,PAYX,0.0043910556,138.5,55222861824.0,-0.0122664470526981
2025-01-03,PAYX,0.005676627,139.669998168945,55222861824.0,0.0084476402089892
2025-01-06,PAYX,0.00854186,136.059997558594,55222861824.0,-0.0258466432138442
2025-01-07,PAYX,0.0076734684,139.259994506836,55222861824.0,0.0235190137120496
2025-01-08,PAYX,0.010407507,140.25,55222861824.0,0.0071090444651382
2025-01-10,PAYX,0.01054126,139.059997558594,55222861824.0,-0.0084848658923778
2025-01-13,PAYX,0.009600235,140.529998779297,55222861824.0,0.0105709855207181
2025-01-14,PAYX,0.008555852,141.710006713867,55222861824.0,0.0083968401396146
2025-01-15,PAYX,0.008795854,144.270004272461,55222861824.0,0.0180650443674244
2025-01-16,PAYX,0.0043391027,146.839996337891,55222861824.0,0.017813765781669
2025-01-17,PAYX,0.0017743651,146.289993286133,55222861824.0,-0.0037455942895311
2025-01-21,PAYX,-0.0017511528,145.660003662109,55222861824.0,-0.0043064437277797
2025-01-22,PAYX,-0.00268827,144.779998779297,55222861824.0,-0.00604149979876
2025-01-23,PAYX,-0.00048980117,144.75,55222861824.0,-0.0002072025110506
2025-01-24,PAYX,-0.00086556375,146.110000610352,55222861824.0,0.0093955137157304
2025-01-27,PAYX,-0.00016045198,148.039993286133,55222861824.0,0.0132091757423776
2025-01-28,PAYX,-0.0005223304,147.479995727539,55222861824.0,-0.0037827450958581
2025-01-29,PAYX,0.0013479274,146.889999389648,55222861824.0,-0.0040005177311028
2025-01-30,PAYX,0.0030349512,148.050003051758,55222861824.0,0.007897090795357
2025-01-31,PAYX,0.00020471588,147.669998168945,55222861824.0,-0.0025667333669703
2025-02-03,PAYX,2.009049e-05,148.619995117188,55222861824.0,0.0064332427711968
2025-02-04,PAYX,0.0009591207,149.509994506836,55222861824.0,0.0059884229503992
2025-02-05,PAYX,0.0009970851,150.869995117188,55222861824.0,0.0090963859295027
2025-02-06,PAYX,-0.00090527534,150.009994506836,55222861824.0,-0.005700275987177
2025-02-07,PAYX,-0.0015578326,146.740005493164,55222861824.0,-0.0217984743244756
2025-02-10,PAYX,-0.002148211,147.009994506836,55222861824.0,0.0018399141581371
2025-02-11,PAYX,-0.005541943,146.100006103516,55222861824.0,-0.0061899764459734
2025-02-12,PAYX,-0.0040988848,146.949996948242,55222861824.0,0.0058178700151714
2025-02-13,PAYX,-0.0011599027,148.630004882812,55222861824.0,0.0114325142528702
2025-02-14,PAYX,0.0033961758,147.25,55222861824.0,-0.0092848337312513
2025-02-18,PAYX,-0.000212932,148.399993896484,55222861824.0,0.007809805748618
2025-02-19,PAYX,-0.0041545667,150.039993286133,55222861824.0,0.0110512092796513
2025-02-20,PAYX,-0.006501306,150.259994506836,55222861824.0,0.0014662838612864
2025-02-21,PAYX,-0.0072668046,148.509994506836,55222861824.0,-0.0116464798614138
2025-02-24,PAYX,-0.0056092944,149.889999389648,55222861824.0,0.0092923367709671
2025-02-25,PAYX,-0.004731171,151.0,55222861824.0,0.007405434751297
2025-02-26,PAYX,-0.0035740733,149.259994506836,55222861824.0,-0.0115232151865166
2025-02-27,PAYX,-0.0032140575,148.759994506836,55222861824.0,-0.0033498594291928
2024-07-15,PCAR,0.009608615,104.550003051758,55114809344.0,0.0139656913285036
2024-07-16,PCAR,0.007233003,108.889999389648,55114809344.0,0.0415112024027533
2024-07-17,PCAR,0.006340705,109.209999084473,55114809344.0,0.0029387427368781
2024-07-18,PCAR,0.006502256,109.980003356934,55114809344.0,0.0070506755692343
2024-07-19,PCAR,-0.0037215147,107.809997558594,55114809344.0,-0.0197309122759104
2024-07-22,PCAR,-0.0030570459,109.059997558594,55114809344.0,0.0115944720184289
2024-07-23,PCAR,-0.0061822254,97.0999984741211,55114809344.0,-0.109664398974952
2024-07-24,PCAR,-0.0021305569,98.9000015258789,55114809344.0,0.0185376218336146
2024-07-25,PCAR,-0.008806236,97.5999984741211,55114809344.0,-0.0131446211496533
2024-07-26,PCAR,0.0032065324,99.2399978637695,55114809344.0,0.0168032726976246
2024-07-29,PCAR,0.00566411,98.3199996948242,55114809344.0,-0.009270437210289
2024-07-30,PCAR,0.008692902,97.0500030517578,55114809344.0,-0.0129169715928433
2024-07-31,PCAR,0.013752699,98.6600036621094,55114809344.0,0.0165893926813476
2024-08-01,PCAR,0.007613791,96.3000030517578,55114809344.0,-0.0239205404698152
2024-08-02,PCAR,0.0100056045,94.3600006103516,55114809344.0,-0.0201454037375628
2024-08-05,PCAR,0.008296549,91.9300003051758,55114809344.0,-0.0257524405410955
2024-08-06,PCAR,0.012855705,92.2799987792969,55114809344.0,0.0038072280317549
2024-08-07,PCAR,0.010221545,91.6399993896484,55114809344.0,-0.0069354074351385
2024-08-08,PCAR,0.015274152,93.2799987792969,55114809344.0,0.0178961086923988
2024-08-09,PCAR,0.015687715,92.8600006103516,55114809344.0,-0.0045025533280614
2024-08-12,PCAR,0.013481874,92.1699981689453,55114809344.0,-0.00743056684117
2024-08-13,PCAR,0.012209095,92.6800003051758,55114809344.0,0.0055332770572011
2024-08-14,PCAR,0.0098009,93.6900024414062,55114809344.0,0.0108977355729896
2024-08-15,PCAR,0.009074155,95.0100021362305,55114809344.0,0.0140890133464329
2024-08-16,PCAR,0.0055750795,95.1699981689453,55114809344.0,0.0016839914652921
2024-08-19,PCAR,0.0012104362,95.9700012207031,55114809344.0,0.0084060425254777
2024-08-20,PCAR,-0.00019042194,95.6900024414062,55114809344.0,-0.0029175656531772
2024-08-21,PCAR,0.0013701245,96.0199966430664,55114809344.0,0.0034485755381006
2024-08-22,PCAR,0.0015437566,95.2799987792969,55114809344.0,-0.0077067057867152
2024-08-23,PCAR,0.0024671443,96.4599990844727,55114809344.0,0.0123845541592533
2024-08-26,PCAR,0.00066801906,95.870002746582,55114809344.0,-0.0061164870774467
2024-08-27,PCAR,0.00077499636,94.3600006103516,55114809344.0,-0.0157505172939429
2024-08-28,PCAR,0.0033828039,94.5299987792969,55114809344.0,0.0018015914354143
2024-08-29,PCAR,0.0046614967,94.6500015258789,55114809344.0,0.001269467345093
2024-08-30,PCAR,0.0038801264,96.1800003051758,55114809344.0,0.0161648045919847
2024-09-03,PCAR,0.0033695884,95.5599975585938,55114809344.0,-0.0064462751571505
2024-09-04,PCAR,0.005860295,95.0,55114809344.0,-0.0058601671504903
2024-09-05,PCAR,0.009610362,92.5699996948242,55114809344.0,-0.0255789505807978
2024-09-06,PCAR,0.008424377,93.25,55114809344.0,0.007345795694259
2024-09-09,PCAR,0.0067462604,94.9700012207031,55114809344.0,0.018445053305127
2024-09-10,PCAR,0.0022198185,94.5699996948242,55114809344.0,-0.0042118723885168
2024-09-11,PCAR,0.0031017624,94.25,55114809344.0,-0.003383733698391
2024-09-12,PCAR,0.001822656,95.0699996948242,55114809344.0,0.0087002620140499
2024-09-13,PCAR,0.005055461,95.120002746582,55114809344.0,0.0005259603651868
